nombre,email,telefono,empresa
Ana García,ana.garcia@empresa.com,612345678,TechCorp
Luis Martínez,luis.martinez@gmail.com,698765432,Innova SL
María López,marialopezempresa.com,611223344,DataSoft
Carlos Ruiz,carlos@correo,622334455,WebPlus
Elena Sánchez,elena.sanchez@empresa.es,6123ABC78,Marketing Pro
Javier Moreno,javier.moreno@empresa.com,12345,Consulting SL
Sofía Romero,sofia.romero@empresa.com,633445566,FinanceHub
Diego Torres,diego.torres@empresa.com,644556677,LogiTrans
Ana García,ana.garcia@empresa.com,612345678,TechCorp
Pablo Díaz,pablo.diaz@empresa.com,655667788,CloudNet
Marta Gil,marta.gil@empresa.com,666778899,
